Post,Sentence,Owner Category
3906,Those who attack you.,Q Claims
3906,Those who cull you.,Q Claims
3906,Those who label you.,Q Claims
3906,Those who mock you.,Q Claims
3906,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3907,FOR GOD & COUNTRY.,Q Claims
3907,The evil and corruption only grew.,Q Claims
3907,We allowed EVIL to prey on us.,Q Claims
3907,"We are all bound by a feeling deep inside, a feeling that cannot be publicly expressed for fear of ridicule, a feeling that challenges the mainstream (narrative), against that which we are told to accept and dare not question, put simply, that people are being abused by those in power and time is running out.",Q Claims
3907,We elected TRAITORS to govern us.,Q Claims
3909,EVERYTHING AT STAKE.,Q Claims
3909,The Silent War continues..,Q Claims
3909,Welcome to the [D][People�s Republic of China] party.,Q Claims
3911,Infiltration instead of invasion.,Q Claims
3916,The Silent War continues..,Q Claims
3918,ENEMY OF THE PEOPLE.,Q Claims
3925,Patriots stand at the ready [shills whine].,Q Claims
3929,Game theory.,Q Claims
3931,"Infiltration [rogue] at the highest levels of our gov, media, corps, etc.",Q Claims
3931,Planned & coordinated [D/ F].,Q Claims
3931,We stand together.,Q Claims
3932,FOREIGN CORROBORATION PROVIDES TRUTH.,Q Claims
3932,FULL DISCLOSURE [DELCAS] PROVIDES TRUTH.,Q Claims
3932,The Silent War continues..,Q Claims
3951,Best documentary of the year.,Q Claims
3954,Missing [29] connections - National.,Q Claims
3954,Missing [98] connections - Local.,Q Claims
3958,INFORMATION WARFARE.,Q Claims
3959,Some leaks destroy the MSM narrative.,Q Claims
3963,Symbolism.,Q Claims
3964,Boris.,Q Claims
3965,Always.,Q Claims
3969,Durham start.,Q Claims
3969,Q OP start.,Q Claims
3970,More than ever.,Q Claims
3971,�..and frogs to destroy them.,Q Claims
3975,Heal.,Q Claims
3982,Mission good.,Q Claims
3986,"For God and Country, Brother.",Q Claims
3992,[MUELLER] designed to demonstrate to foreign players that OLD GUARD still pulls strings.,Q Claims
3992,[MUELLER] designed to limit POTUS� ability to maneuver.,Q Claims
3992,"[MUELLER] designed to provide FAKE NEWS w/ ammunition to sway public opinion, obstruct foreign + domestic agenda, fuel impeachment/removal, fuel anti-POTUS [DIVISION] [prevent UNITY], etc..",Q Claims
3992,[MUELLER] designed to push D_PARTY backers to DONATE [GOFUNDME � D_PARTY].,Q Claims
3992,"[MUELLER] designed to �safeguard� D_PARTY_BASE false narrative re: RUSSIA COLLUSION [POTUS CHEATED � EVIL � SKY FALLING] in effort to DIVIDE and MOBILIZE for future protests, riots, threats, violence, FF�s, etc.",Q Claims
3992,[MUELLER] designed to �stall-for-time� until MIDTERM ELECTIONS to TERMINATE all HOUSE / SENATE ongoing investigations.,Q Claims
3993,"""Knowingly.""",Q Claims
3993,[AS] memo FALSE.,Q Claims
3996,INFORMATION WARFARE.,Q Claims
3997,INFILTRATION INSTEAD OF INVASION.,Q Claims
3998,THE SILENT WAR CONTINUES.,Q Claims
4002,Desperate times call for desperate measures.,Q Claims
4003,All assets deployed.,Q Claims
4004,"Anons: Impressive, most impressive.",Q Claims
4008,">American counterinsurgency practice rests on a number of assumptions: that the decisive effort is rarely military (although security is the essential prerequisite for success); that our efforts must be directed to the creation of local and national governmental structures that will serve their populations, and, over time, replace the efforts of foreign partners; that superior knowledge, and in particular, understanding of the �human terrain� is essential; and that we must have the patience to persevere in what will necessarily prove long struggles.",Q Claims
4008,">Insurgency, however, can and will flourish in the modern environment.",Q Claims
4008,">Irregular warfare is far more varied than conventional conflict: hence the importance of an intellectual framework that is coherent enough to provide guidance, and flexible enough to adapt to circumstances.",Q Claims
4008,"The strains created by globalization, by the collapse of weak state structures, by demographic, environmental, and economic pressures, by the ease of cooperation among insurgent groups and criminals, and by the appearance of destructive radical ideologies, all augur a period in which free and moderate governance is at risk.",Q Claims
4010,"NOW, THEREFORE, I, DONALD J.",Q Claims
4011,Transparency brings accountability.,Q Claims
4012,BIGGEST POLITICAL SCANDAL IN AMERICAN HISTORY.,Q Claims
4012,MUCH BIGGER!,Q Claims
4017,On the move.,Q Claims
4021,China thought they eliminated all in-country assets.,Q Claims
4021,"Hello, Feinstein.",Q Claims
4021,Public truths of some events force wars.,Q Claims
4021,WWIII prevent.,Q Claims
4022,MATTERS OF NATIONAL SECURITY.,Q Claims
4024,Game theory.,Q Claims
4026,Denied.,Q Claims
4037,One step at a time.,Q Claims
4040,Information warfare.,Q Claims
4043,DE FACTO STANDARD.,Q Claims
4046,Patriotism on the rise.,Q Claims
4048,They fear you [massive global reach].,Q Claims
4048,You attack those you fear the most.,Q Claims
4072,Treason doesn't pay well in the end.,Q Claims
4076,Every asset deployed.,Q Claims
4076,Self-preservation.,Q Claims
4076,WIN OR DIE.,Q Claims
4078,Locked on target [painted].,Q Claims
4078,Planned and immediate.,Q Claims
4082,For humanity.,Q Claims
4082,Patriots WW simply needed a 'spark' to re-ignite the engine.,Q Claims
4093,People [an informed free-thinking pubic] awake is their greatest fear.,Q Claims
4096,"""Information warfare.""",Q Claims
4102,Good example.,Q Claims
4105,Support will always be provided [undisclosed methods].,Q Claims
4110,Then and now.,Q Claims
4112,"""We removed 5 Pages, 20 Facebook accounts, and 6 Groups that originated in the US and focused domestically.",Q Claims
4112,Information Warfare.,Q Claims
4112,Our investigation linked this activity to individuals associated with the QAnon network known to spread fringe conspiracy theories.,Q Claims
4112,"We found this activity as part of our internal investigations into suspected coordinated inauthentic behavior ahead of the 2020 election in the US.""",Q Claims
4114,Both SARS-CoV-2 and SARS-CoV use the same host cell receptor.,Q Claims
4116,Welcome to the REVOLUTION.,Q Claims
4118,Locked on target.,Q Claims
4122,"A: No. Such information is protected from public disclosure, in accordance with current law and Department of Justice and FBI policy. This policy preserves the integrity of the investigation and the privacy of individuals involved in the investigation prior to any public charging for violations of the law. It also serves to protect the rights of people not yet charged with a crime.",Q Claims
4122,It also serves to protect the rights of people not yet charged with a crime.,Q Claims
4122,"Such information is protected from public disclosure, in accordance with current law and Department of Justice and FBI policy.",Q Claims
4122,This policy preserves the integrity of the investigation and the privacy of individuals involved in the investigation prior to any public charging for violations of the law.,Q Claims
4125,All assets deployed.,Q Claims
4125,Social media yesterday v today v tomorrow.,Q Claims
4136,Welcome to the Revolution.,Q Claims
4138,Calculating 'lag' near impossible.,Q Claims
4139,"Bridging [posting of Patriot TWIT accounts] serves to expand reach, prevent collapse, and maintain strength through UNITY.",Q Claims
4143,Meat.,Q Claims
4152,[D] party death spiral.,Q Claims
4152,All assets deployed.,Q Claims
4153,[Background][SOROS-HUSSEIN-HRC][MSM+SOCIALM][HOLLYWOOD] propaganda push_coord establish 1-7 movement(s) ANTIFA silence-stop endorse_POTUS(pro).,Q Claims
4155,SHADOW PRESIDENCY SET UP.,Q Claims
4158,INSURGENCY.,Q Claims
4158,IRREGULAR WARFARE.,Q Claims
4162,Non_important [yet].,Q Claims
4162,True.,Q Claims
4166,[99%] men and women at CIA serve with distinction [Patriots].,Q Claims
4166,[99%] men and women at DOJ serve with distinction [Patriots].,Q Claims
4166,[99%] men and women at FBI serve with distinction [Patriots].,Q Claims
4166,[99%] men and women at NSA serve with distinction [Patriots].,Q Claims
4172,"January 15, 2020.",Q Claims
4173,SHADOW ARM [D].,Q Claims
4174,Difficult truth.,Q Claims
4177,The Great Awakening.,Q Claims
4178,Your assumption defaults back to a position of full understanding.,Q Claims
4181,Propaganda and lies.,Q Claims
4181,Welcome to the [D] party.,Q Claims
4196,INSURGENCY.,Q Claims
4196,IRREGULAR WARFARE.,Q Claims
4196,THE GREATEST POLITICAL SCANDAL IN HISTORY.,Q Claims
4198,A week to remember.,Q Claims
4199,For Anons.,Q Claims
4203,Breadcrumbs were being dropped in the days preceding the decision that his case could be reconsidered.,Q Claims
4203,"�He�s going full throttle, and they�re looking at everything,� the source told Fox News.",Q Claims
4204,Patriotism on the rise!,Q Claims
4204,People needed a 'spark' to re-ignite the engine.,Q Claims
4205,HE FIGHTS FOR YOU.,Q Claims
4206,DC.,Q Claims
4208,HE FIGHTS FOR YOU.,Q Claims
4210,IDEN another leaker.,Q Claims
4214,It's happening.,Q Claims
4219,Welcome to the [D] party.,Q Claims
4220,"""I mean, this is not how democracy works.",Q Claims
4220,"""Now she wants to write a $3 trillion bill, with no one able to see, no accountability, and no input,"" McCarthy told Fox News on Monday.",Q Claims
4220,"Of the more than $3 trillion package, about $1 trillion would go to state, local and tribal governments, according to three sources briefed on the proposal.",Q Claims
4224,No.,Q Claims
4231,FISA unmask request(s) [PRIOR TO] Amb.,Q Claims
4232,The 'Hook'.,Q Claims
4235,The point to understand.,Q Claims
4235,They thought they could prevent the exposure of this information and remain protected.,Q Claims
4244,Dependency.,Q Claims
4244,Division.,Q Claims
4244,Fear.,Q Claims
4248,Your voice matters.,Q Claims
4251,It's right in front of you.,Q Claims
4255,Where. We. Go. One. We. Go. All.,Q Claims
4255,All.,Q Claims
4255,One.,Q Claims
4255,We.,Q Claims
4255,We.,Q Claims
4257,For future events [understanding].,Q Claims
4276,"In our hearts, we carry those who have died.",Q Claims
4276,"�We do not ""get over"" a death.",Q Claims
4276,We grieve and we love.,Q Claims
4276,We learn to carry the grief and integrate the loss in our lives.,Q Claims
4276,We remember.�,Q Claims
4281,�At this time.�,Q Claims
4284,For future events.,Q Claims
4284,Infiltration not invasion.,Q Claims
4289,It's a marathon not a sprint.,Q Claims
4290,"""Hydroxychloroquine was used in Shanghai as the first line of treatment.""",Q Claims
4293,"""Meanwhile, Democrats on the Homeland Security Committee have decried the investigation and the subpoena, arguing that they should be focusing on coronavirus-related issues during the ongoing pandemic and prioritize it over politics.""",Q Claims
4293,"In a letter sent to Johnson on Tuesday, Sen.",Q Claims
4293,"Kamala Harris of California renewed her calls for another COVID-19 hearing, noting that the committee hasn't held one since early March.",Q Claims
4294,Release of convicts from prison [evil releases evil].,Q Claims
4295,People fell asleep long ago.,Q Claims
4295,People gave up control.,Q Claims
4295,Power over government.,Q Claims
4296,PAN[DEM]IC.,Q Claims
4299,Foreign intelligence collection of US person(s).,Q Claims
4299,Important to note [future events].,Q Claims
4299,Official v unofficial.,Q Claims
4306,"""US data on influenza deaths are false and misleading.",Q Claims
4306,"Additionally, there are significant statistical incompatibilities between official estimates and national vital statistics data.",Q Claims
4306,"Compounding these problems is a marketing of fear�a CDC communications strategy in which medical experts ""predict dire outcomes"" during flu seasons.""",Q Claims
4306,The Centers for Disease Control and Prevention (CDC) acknowledges a difference between flu death and flu associated death yet uses the terms interchangeably.,Q Claims
4307,Welcome to the [D] party.,Q Claims
4310,ALL ASSETS DEPLOYED.,Q Claims
4310,"Clapper Jr., according to several U.S. officials familiar with the matter.�",Q Claims
4310,"Comey replied �potentially.�""",Q Claims
4310,"Rogers, be removed.The recommendation, delivered to the White House last month, was made by Defense Secretary Ashton B.",Q Claims
4310,"�The heads of the Pentagon and the nation�s intelligence community have recommended to President Obama that the director of the National Security Agency, Adm.",Q Claims
4310,Welcome to the Shadow Presidency of Barack H.,Q Claims
4311,Welcome to the shadow presidency of Barack Hussein Obama.,Q Claims
4317,Welcome to the [D] party.,Q Claims
4321,Popularity [growth] drives general (non-Autistic) expansion.,Q Claims
4322,ILS approach looks good.,Q Claims
4325,[Current landscape] coordinated and deliberate events to impact [rig] P_election.,Q Claims
4325,All assets deployed.,Q Claims
4325,Survival as a Nation.,Q Claims
4325,WAR.,Q Claims
4333,Information Warfare.,Q Claims
4339,Evil surrounds us.,Q Claims
4340,Evil surrounds us.,Q Claims
4341,Evil surrounds us.,Q Claims
4342,Evil surrounds us.,Q Claims
4345,Information Warfare.,Q Claims
4348,Fear.,Q Claims
4349,Nobody escapes this.,Q Claims
4351,Worth following [DECLAS designation(s)].,Q Claims
4352,Insurgency.,Q Claims
4352,Irregular warefare.,Q Claims
4353,On the move.,Q Claims
4353,'War[e]fare' misspelling unintentional.,Q Claims
4356,Humanity at its finest.,Q Claims
4361,On the ready.,Q Claims
4363,A robust insurgency can be waged with the support of just a small percentage of a given population.,Q Claims
4363,"Insurgency can be defined as �the organized use of subversion and violence to seize, nullify, or challenge political control of a region.�",Q Claims
4363,Insurgent activity is therefore designed to weaken government control and legitimacy while increasing insurgent control and influence.,Q Claims
4363,"Insurgents fight government forces only to the extent needed to achieve their political aims: their main effort is not to kill counterinsurgents, but rather to establish a competitive system of control over the population, making it impossible for the government to administer its territory and people.",Q Claims
4363,"Insurgents require supporters, recruits, safe havens, money, supplies, weapons and intelligence on government actions.",Q Claims
4363,Insurgents seek to subvert or displace the government and completely or partially control the resources and population of a given territory.,Q Claims
4363,"They do so through the use of force (including guerrilla warfare, terrorism and coercion/intimidation), propa- ganda, subversion and political mobilization.",Q Claims
4369,Humanity at its finest.,Q Claims
4371,False.,Q Claims
4371,Woodshed utilized re: intelligence management [monitor[ing] of situation(s)].,Q Claims
4372,All assets being deployed.,Q Claims
4372,People used as pawns [controlled].,Q Claims
4373,[D] EFFORTS TO REGAIN POWER.,Q Claims
4373,INFORMATION WARFARE.,Q Claims
4373,INSURGENCY.,Q Claims
4373,IRREGULAR WARFARE.,Q Claims
4375,ENEMY OF THE PEOPLE.,Q Claims
4378,Sums it up perfectly.,Q Claims
4379,Sums it up perfectly.,Q Claims
4379,Welcome to the [D] party.,Q Claims
4380,All assets deployed.,Q Claims
4383,Confirmed.,Q Claims
4383,Good catch!,Q Claims
4384,Good and green.,Q Claims
4385,"""But even before riots exploded across the United States in the aftermath of George Floyd's death, federal and local officials have long been investigating the inner workings and revenue stream of the anarchist, left-wing outfit.""",Q Claims
